Activity Date,Activity Type,Elapsed Time,Moving Time,Distance,Max Heart Rate,Average Heart Rate,Relative Effort,Max Speed,Average Speed,Elevation Gain,Elevation Loss,Elevation Low,Elevation High,Max Grade,Average Grade,Average Watts,Wind Speed,Average Temperature,Average Cadence,Activity ID,VAM,Rel Speed,HR SD,ELE SD,cadence_sd,Gradient,Cadence_Drift,Rolling_Percent,HR_Recovery_Slope,Stopping_Percent,Stop_HR_Recovery_Percent,baseline_hr,Recovery_Zone_Percent,Power_Zone_Percent,Cadence Ratio,Heart Ratio,ELE Ratio,Estimated Power,Fatigue,Cumulative_Fatigue,Baseline_Pow,Baseline_Dist,Baseline_Ele,Current_Capacity,Capacity_Deviation,Variation,Severity,Percent_Change,Baseline_HR
2025-10-19,Ride,8584,8010.0,50.54,174.0,152.0,76.0,14.34,6.31,305.0,312.0,553.0,609.0,19.8,0.0,89.0,1.5,24.0,63.0,38,0.0,2.272583201267829,9.926203875212318,9.044809840771654,32.548641445905744,9.98257277525569,33.809991941615024,21.25826987626285,0.0287727539466983,0.1248283609880379,2.1599058891725305,136.0,15.803270503058297,84.1967294969417,1.935564597039736,15.313002492984388,33.72099266301285,98.05617,9.056167602539062,9.416856868209196,99.0,60.815,201.5,89.5831431317908,-9.416856868209194,41.5,-0.2269122136917878,-0.09511976634554742,145.5
2025-10-21,Ride,3744,3457.0,21.12,163.0,142.0,19.0,14.02,6.112,109.0,119.0,552.8,610.4,9.0,-0.1,85.0,1.5,23.0,59.0,37,-11.350882264578862,2.293848167539267,11.708209540392948,10.14372709932038,32.19163969303193,8.742616206845923,35.10204089611784,24.152910505602986,0.0539568344676776,0.0868809730417373,3.233766700083856,136.0,50.043440486533456,49.95655951346655,1.832773935401525,12.128241075790754,10.74555616364588,86.40627,1.4062728881835938,8.115246857692,99.0,60.815,201.5,90.884753142308,-8.115246857692,41.25,-0.1967332571561697,-0.08197219048173737,145.5
2025-10-29,Ride,6571,6477.0,37.95,170.0,130.0,24.0,14.28,5.859,218.0,259.0,554.6,640.6,7.3,-0.1,68.0,1.5,22.0,53.0,36,-12.116720702158911,2.4372759856630823,13.551951788070657,21.374779821831225,29.26311213028764,10.366731858494576,68.01061008692103,29.381761973820435,0.0089426617522658,0.0309119010771388,4.062216668162248,140.0,87.86707882534776,12.13292117465224,1.8111538496956567,9.592713465946751,10.1989349887202,77.47856,9.478561401367188,11.922826783142703,98.0,57.21,312.0,86.07717321685729,-11.92282678314271,41.25,-0.2890382250458839,-0.12166149778717052,150.0
2025-10-29,Ride,1351,1299.0,6.32,161.0,138.0,6.0,7.86,4.865,41.0,7.0,580.2,624.4,20.0,0.7,72.0,1.5,25.0,48.0,35,79.53810617433555,1.6156217882836588,12.860168809842111,9.465582190647318,27.9230546003585,4.262689377025683,17.008290864166025,19.859813068645003,0.2313725481122645,0.3894080993851961,2.6882647593857936,139.0,69.2367601246106,30.76323987538941,1.7190095771389622,10.730806983154002,4.3314816608987154,77.74294,5.742942810058594,17.665769593201297,98.0,57.21,312.0,80.3342304067987,-17.665769593201304,41.0,-0.4308724291024708,-0.18026295503266637,150.0
2025-11-09,Ride,5565,5531.0,30.99,166.0,131.0,22.0,16.8,5.604,216.0,227.0,549.0,649.0,14.4,-0.1,79.0,1.5,16.0,55.0,34,-14.058940514543671,2.9978586723768736,15.617355149630685,21.501310675715185,30.716031692171285,11.556988307696734,12.10171575047757,27.213352680113683,0.0233333333177777,0.0362844702401515,11.316743370287128,139.0,82.5834542815675,17.41654571843251,1.7905958282827998,8.388103514121234,10.045898745980358,83.03197,4.0319671630859375,6.955255655960682,98.0,57.21,312.0,91.04474434403932,-6.955255655960684,36.0,-0.1932015459989079,-0.07097199648939474,150.0
2025-11-16,Ride,9472,6991.0,38.78,160.0,128.0,24.0,10.28,5.547,200.0,219.0,533.8,603.6,10.1,-0.1,77.0,1.5,16.0,55.0,33,-10.29895579884152,1.853254011177213,12.090319479012834,15.888021194109292,30.194898322852744,7.836781484523994,22.180561576563047,23.44175382956845,0.0244498777356663,0.1576157042330397,4.4468959020359256,138.0,88.79495629746383,11.20504370253618,1.8214996980756195,10.586981562828774,12.588099233279824,72.56298,-4.437019348144531,-3.026081834604148,98.0,57.21,312.0,101.02608183460414,3.026081834604142,30.0,0.1008693944868047,0.030878386067389203,150.0
2025-11-23,Ride,1304,1247.0,6.04,153.0,136.0,4.0,8.7,4.849,52.0,16.0,584.2,624.6,23.9,0.2,80.0,1.5,24.0,58.0,31,30.02405771449554,1.7941843679109093,9.406614413947434,11.447666226150476,29.493636071714963,6.092678924255635,-100.0,17.689822279733583,0.0684931503721774,0.1615508883993934,-4.359755318642008,137.0,76.09046849757674,23.909531502423263,1.966525859763265,14.457910099986576,4.542410167305861,74.79456,-5.205436706542969,-6.264376972370499,98.0,57.21,312.0,104.2643769723705,6.264376972370499,26.5,0.2363915838630377,0.0639222140037806,150.0
2025-11-23,Ride,7128,6487.0,40.01,168.0,133.0,29.0,14.62,6.169,246.0,289.0,556.0,641.6,8.2,-0.1,81.0,1.5,19.0,58.0,32,-13.651919220957003,2.3699140865618413,15.469810730056134,20.16896948177045,31.45392716864301,11.201032357266056,40.6382350157279,25.166177148683538,0.0122850122774662,0.0618333590876745,5.954941594594362,136.0,72.36048848353687,27.63951151646313,1.8439668231270792,8.597389698130309,12.196953742499897,85.83592,4.8359222412109375,-1.4284547311595617,98.0,57.21,312.0,99.42845473115956,1.4284547311595617,26.25,0.0544173230917928,0.01457606868530165,150.0
2025-11-25,Ride,7377,5182.0,31.04,170.0,139.0,27.0,14.54,5.99,200.0,206.0,552.4,647.6,10.9,-0.1,89.0,1.5,20.0,57.0,30,-13.89424932190385,2.427378964941569,14.658280336810924,21.0545989321008,30.32776396089993,11.121183651485646,12.46350261662974,22.02932098340484,0.0481611207984578,0.0578703703592071,3.646469090184991,137.0,60.39737654320988,39.60262345679013,1.879465897783343,9.482694239940209,9.499111863677395,90.46448,1.4644775390625,0.0404804380352161,98.0,57.21,312.0,97.95951956196478,-0.0404804380352175,26.0,-0.0015569399244314,-0.0004130656942369133,150.0
2025-12-05,Ride,235,213.0,1.5,137.0,119.0,0.0,10.16,7.063,3.0,18.0,581.2,600.0,18.2,-1.0,87.0,1.5,21.0,63.0,27,-50.70422511406467,1.4384822313464534,9.711585913096728,5.845315195349877,34.410758940472974,8.105869760323037,-100.0,21.296296197702333,0.5869565089792064,0.0,3.2818304207437428,134.5,100.0,0.0,1.8308226876995288,12.2534042134268,0.5132314317549818,70.7211,-16.278900146484375,-16.01321136896076,87.0,1.5,3.0,103.01321136896075,16.013211368960754,21.0,0.7625338747124168,0.18405990079265233,119.0
2025-12-14,Ride,10397,8466.0,56.37,169.0,146.0,59.0,11.92,6.659,264.0,281.0,526.4,601.4,14.1,0.0,102.0,1.5,15.0,65.0,25,0.0,1.7900585673524554,12.854304951506414,17.458228123461666,32.62603710981936,8.485401002846084,11.335807136098593,18.688602199232022,0.0360987966839146,0.0591786010108677,1.9747804090519028,134.5,33.88566694283347,66.11433305716653,1.992273771679227,11.358061691606933,15.121808640099538,103.10619,1.1061935424804688,-3.1139527745225832,87.0,1.5,3.0,90.1139527745226,3.113952774522588,19.0,0.1638922512906625,0.03579256062669642,119.0
2025-12-26,Ride,6207,6141.0,40.11,169.0,143.0,35.0,13.02,6.533,211.0,260.0,555.2,609.6,8.0,-0.1,99.0,1.5,14.0,60.0,24,-12.36932095548456,1.9929588244298173,10.99162119238768,12.850536794557042,31.34605514367849,9.85435935843111,17.62688372981491,20.82722683262869,0.0132916340787399,0.0162839928323914,8.835086638032783,134.5,44.74841231069858,55.25158768930142,1.9141163955357776,13.009908591930644,16.41954627683916,89.04535,-9.95465087890625,-9.77179831617633,99.0,40.11,211.0,108.77179831617632,9.77179831617633,18.0,0.5428776842320183,0.09870503349673061,143.0
2025-12-29,Ride,7198,4204.0,23.31,171.0,138.0,22.0,10.6,5.545,146.0,161.0,550.8,616.6,21.5,-0.1,104.0,1.5,15.0,57.0,23,-12.502378683990871,1.9116321009918849,15.444473590391624,15.320310585259412,31.105118410166643,10.12102879608996,2.549329758058904,20.622009564444493,0.0324825985702058,0.2153110047331791,-3.6487345960370656,136.0,60.35885167464114,39.64114832535885,1.832495778214877,8.935234357914196,9.52983228751531,85.52883,-18.471168518066406,-24.81853415802346,101.5,31.71,178.5,126.31853415802344,24.818534158023454,17.5,1.4182019518870546,0.24451757791156112,140.5
2026-01-07,Ride,6566,6485.0,40.08,168.0,146.0,42.0,14.04,6.181,227.0,237.0,548.6,609.8,11.9,-0.1,99.0,1.5,15.0,63.0,22,-12.601387816098477,2.2714771072641966,9.917669012359372,10.772568027148411,32.0779456190049,9.302391623330468,22.40392769027763,18.949806946880337,0.0228198858819723,0.0926640926497816,4.244257824373448,138.0,43.536679536679536,56.463320463320464,1.9639661088118097,14.72119961826268,21.072039494750754,96.72069,-2.2793121337890625,-8.713275397764026,101.5,31.71,178.5,110.21327539776402,8.713275397764022,16.0,0.5445797123602514,0.08584507781048298,140.5
2026-02-24,Ride,4112,4090.0,25.24,171.0,141.0,20.0,14.36,6.171,170.0,170.0,543.2,595.6,17.5,0.0,124.0,1.5,18.5,59.0,21,0.0,2.3270134500081023,10.35476782910608,0.0,27.46194759749939,0.0,4.425837271520606,10.615346896147257,0.036951501069396,0.0735474380795421,0.484232417392731,136.0,56.97474871291983,43.02525128708017,2.148427297157361,13.616914324892026,170000000.0,92.01293,-31.98706817626953,-31.98706817626953,114.0,24.275,158.0,145.98706817626953,31.98706817626953,14.5,2.206004701811692,0.28058831733569767,139.5
2026-02-27,Ride,6028,5155.0,31.96,164.0,136.0,21.0,12.44,6.2,171.0,185.0,545.6,615.0,19.0,-0.1,95.0,1.5,19.0,60.0,20,-11.941804071398291,2.0064516129032257,10.975953258612112,13.47710635240039,31.577382786039298,8.901978528582848,36.904762008692366,22.41010689554711,0.0424978317064199,0.0777453838527219,3.3195590427973425,136.0,71.60349854227405,28.396501457725947,1.900094080198204,12.390722191037716,12.688182673676144,82.58129,-12.418708801269531,-32.81456395830392,114.0,24.275,158.0,146.81456395830392,32.81456395830392,15.0,2.1876375972202613,0.28784705226582386,139.5
2026-02-28,Ride,8677,7797.0,53.06,173.0,143.0,49.0,16.84,6.805,301.0,355.0,538.4,642.8,26.1,-0.1,106.0,1.5,18.0,66.0,19,-13.897652941657348,2.4746509919177075,13.326646513680291,22.245216740374435,32.14761255710852,11.86163000007502,0.0028948446551026,18.58112434132653,0.0206753962641796,0.1024458957481821,4.798249657411787,136.0,47.624535792034834,52.37546420796517,2.0530295315002003,10.730380604214622,13.530998145893337,103.34572,-2.654281616210937,-30.898038558033345,114.0,24.275,158.0,144.8980385580333,30.89803855803333,14.5,2.1308992108988503,0.2710354259476608,139.5
2026-02-28,Ride,1104,991.0,4.76,167.0,149.0,8.0,8.66,4.807,48.0,8.0,567.6,617.0,36.4,1.0,111.0,1.5,28.0,60.0,18,174.36932373928423,1.801539421676721,10.893493730914171,13.88038567736156,30.945233326688367,5.877613781939894,-100.0,14.702920428295146,0.3082191759711015,0.5035246722018886,5.128776884583566,143.0,42.59818731117825,57.40181268882175,1.9389092151179368,13.67788792123426,3.458116918189777,92.28535,-18.71465301513672,-49.61269157317006,117.5,15.0,109.0,167.11269157317005,49.61269157317005,14.0,3.5437636837978608,0.4222356729631494,145.0
2026-03-01,Ride,9339,5083.0,30.76,169.0,140.0,28.0,14.82,6.052,214.0,227.0,540.6,653.2,16.7,-0.1,104.0,1.5,18.0,61.0,17,-15.156403695621403,2.448777263714475,14.837902734892705,26.63273198391928,30.380839077830863,11.997358328278729,3.764681130354491,17.409305990258417,0.0475651188589296,0.1577287065935077,1.4009552687190188,142.0,73.54100946372239,26.458990536277604,2.007844412587925,9.435295072765369,8.035224929007931,101.92705,-2.0729522705078125,-44.77499163945153,117.5,15.0,109.0,162.2749916394515,44.77499163945152,13.75,3.256363028323747,0.38106375863362996,145.0
2026-03-05,Ride,4204,3773.0,24.47,164.0,135.0,15.0,13.42,6.487,132.0,145.0,548.8,614.2,22.2,-0.1,92.0,1.5,22.0,62.0,16,-12.594752183250796,2.0687528903961767,11.403295981409167,12.092019192015568,33.84221080539951,9.22192048230366,31.4965035377785,24.82157017583358,0.0543130989836921,0.1321702352280808,-0.9646263590644356,140.5,88.26328310864393,11.736716891356066,1.8320315574086656,11.838681411182304,10.916290074272318,79.833244,-12.166755676269531,-36.73979209401328,117.5,15.0,109.0,154.2397920940133,36.739792094013296,13.75,2.6719848795646035,0.31267908165117697,145.0
2026-03-07,Ride,11057,8200.0,52.14,168.0,134.0,34.0,16.6,6.359,328.0,345.0,537.0,624.0,13.7,-0.1,101.0,1.5,21.0,62.0,15,-14.399999998243905,2.6104733448655453,13.164902611172852,18.73132069428238,30.7773497607292,11.179231815028704,4.219411350641602,18.26735092640917,0.0421404681992371,0.1344086021341143,-0.0503255300198735,140.0,83.5654936461388,16.43450635386119,2.014468382350497,10.178578131500808,17.51077715461584,93.12504,-7.874961853027344,-35.09246926033051,117.5,15.0,109.0,152.59246926033052,35.09246926033052,14.0,2.506604947166465,0.29865931285387676,145.0
2026-03-14,Ride,7298,7014.0,50.04,174.0,144.0,44.0,13.74,7.135,252.0,305.0,541.8,608.6,8.9,-0.1,108.0,1.5,23.0,68.0,14,-12.9341317346829,1.9257182901191312,13.422052867874168,15.479815282372591,31.86050083276817,9.821111428001924,-9.116674495463666,15.394492792781495,0.055607043507315,0.0713368526078846,7.608796624397971,140.5,56.59865886717078,43.40134113282922,2.134304109738245,10.72861138969689,16.27926297077319,102.20639,-5.793609619140625,-24.070749021745755,117.5,15.0,109.0,141.57074902174577,24.07074902174577,13.5,1.783018446055242,0.20485743848294272,145.0
2026-03-14,Ride,1053,1012.0,5.36,168.0,153.0,9.0,9.82,5.299,42.0,7.0,569.4,611.6,48.9,0.8,113.0,1.5,28.0,67.0,13,119.52569158149636,1.8531798452538213,9.542201877623013,11.2858390623579,30.942084362505188,4.6676332252364,17.535156767404974,13.540621852015423,0.3259259235116598,0.4012036104300867,-1.9069872491692064,141.0,28.48545636910732,71.51454363089267,2.165335633169342,16.03403343674377,3.721477512346133,103.54441,-9.455589294433594,-18.27713940260513,117.5,15.0,109.0,135.77713940260514,18.277139402605144,13.75,1.329246502007647,0.15555012257536294,145.0
2026-03-21,Ride,1109,1026.0,5.61,161.0,149.0,8.0,8.34,5.474,47.0,8.0,569.4,615.4,38.2,0.8,120.0,1.5,24.0,68.0,10,131.92982443281693,1.5235659481183776,10.815430896630485,12.906364798402578,30.67953322152711,5.141056530090335,13.264396430578346,10.745401732095448,0.0990990982063144,0.2904162630296066,3.417250880096223,142.0,38.72216844143272,61.27783155856727,2.216461290089795,13.7766111815119,3.6416138155496256,103.278175,-16.721824645996094,-23.022434690710742,124.0,25.24,170.0,147.02243469071075,23.02243469071076,11.75,1.959356143890277,0.18566479589282872,141.0
2026-03-21,Ride,155,155.0,0.98,139.0,121.0,0.0,9.5,6.368,0.0,15.0,584.2,601.0,0.6,-1.7,60.0,1.5,22.0,67.0,12,-0.0,1.4918341708542713,10.197530739048714,0.0,30.65722939676243,0.0,9.262759741742238,14.285714178302902,1.5789472853185638,0.0,3.2818304207437428,141.0,100.0,0.0,2.1854550829573816,11.865616415456982,0.0,83.44863,23.448631286621094,0.4261965959103513,124.0,25.24,170.0,123.57380340408965,-0.4261965959103548,13.5,-0.0315701182155818,-0.0034370693218577,141.0
2026-03-21,Ride,7173,7156.0,53.22,173.0,152.0,66.0,13.82,7.437,283.0,314.0,553.4,641.0,40.0,-0.1,124.0,1.5,20.0,76.0,11,-14.237003910810929,1.8582761866343955,8.428821311498416,20.724202978598207,32.13458145991905,11.002455645139811,-0.8987700586962694,13.232619944994736,0.0317124735394159,0.0419639110306387,0.0494549296072499,142.0,35.753252203105326,64.24674779689467,2.3650532909457778,18.033361528175167,13.655530523259316,117.69398,-6.306022644042969,-5.8798260481326174,124.0,25.24,170.0,129.87982604813263,5.879826048132628,11.75,0.5004107275006492,0.04741795200106958,141.0
2026-03-22,Ride,8490,6278.0,35.2,174.0,127.0,22.0,15.6,5.607,275.0,283.0,573.4,654.8,16.0,0.0,91.0,1.5,21.0,62.0,9,0.0,2.7822364901016585,15.373931407560178,23.650358518008865,31.696390238560305,12.504190304899812,-32.57688853844736,22.86803239274765,0.0201388888749035,0.1746863585557112,-1.1379036032418972,141.0,91.0433539780848,8.956646021915198,1.956058641924314,8.260736201594549,11.627730216557502,87.97573,-3.0242691040039062,-7.255067410860131,124.0,25.24,170.0,131.25506741086014,7.255067410860136,13.5,0.5374124008044545,0.058508608152097866,141.0
2026-03-25,Ride,6046,6001.0,40.11,170.0,144.0,37.0,16.74,6.684,217.0,271.0,542.8,643.0,11.1,-0.2,110.0,1.5,23.0,70.0,8,-26.035660718874244,2.504488330341113,11.475384617653605,23.316861345634315,32.56966953621295,11.987301461922716,18.88392856501116,15.219936441675872,0.0549450548846757,0.0167252048809624,-2.2593463472146422,142.0,64.54256564642917,35.45743435357083,2.149238811678176,12.548597911905638,9.306569502505535,105.49418,-4.505821228027344,-9.131856451105456,124.0,25.24,170.0,133.13185645110545,9.131856451105447,13.75,0.6641350146258507,0.07364400363794715,141.0
2026-03-25,Ride,932,932.0,5.13,178.0,152.0,9.0,8.86,5.504,48.0,6.0,569.4,614.2,46.2,0.9,125.0,1.5,27.0,65.0,7,166.86695261065776,1.6097383720930232,14.154303759180587,12.574425057898324,31.20061533246229,6.0345885168092,5.539681316693143,13.77049178822897,0.3809523779289493,0.0,3.2818304207437428,143.0,36.17486338797814,63.82513661202186,2.083292179467992,10.738782482510254,3.817271641583192,104.53362,-20.46637725830078,-29.59823370940624,124.5,15.185,109.0,154.09823370940623,29.59823370940623,13.5,2.192461756252313,0.23773681694302193,146.5
2026-03-26,Ride,14228,6535.0,43.42,162.0,140.0,33.0,12.98,6.645,219.0,236.0,538.8,600.0,17.2,0.0,101.0,1.5,27.0,68.0,6,0.0,1.953348382242288,11.629064342516804,13.707359328475988,34.76938327904906,9.101169590871878,6.097561123131387,18.6399142259703,0.0312243220778764,0.1225302496366166,2.642417389174073,142.0,78.14366671772093,21.856333282279063,1.9557435775753635,12.038800701217896,15.976817910378,94.97754,-6.0224609375,-31.49789677927897,124.5,15.185,109.0,155.99789677927896,31.49789677927896,13.75,2.2907561294021064,0.25299515485364626,146.5
2026-03-30,Ride,6709,5718.0,34.68,171.0,132.0,22.0,12.62,6.065,207.0,217.0,555.2,660.6,25.0,0.0,99.0,1.5,24.0,63.0,5,0.0,2.080791426215993,12.45485435672332,23.61194968312748,29.5000485619966,10.132876484836167,15.82435779954622,14.859154926961416,0.056872037847308,0.0704225351988692,10.012507371021789,141.0,88.32746478873239,11.672535211267606,2.135589632403861,10.598276432712195,8.766747092518582,86.94572,-12.054283142089844,-27.95731929230412,124.5,15.185,109.0,152.4573192923041,27.95731929230413,13.5,2.0709125401706743,0.2245567814642902,146.5
2026-04-08,Ride,6137,5899.0,30.04,181.0,154.0,70.0,18.88,5.093,437.0,452.0,581.0,881.0,35.3,-0.1,129.0,1.5,22.0,62.0,4,-26.66892693224802,3.707048890634204,14.5565079815883,95.07147678874588,27.51919545417613,21.55628270261856,79.48967667459115,14.356520250494526,0.0714285713435374,0.153819859826727,-5.598988412762196,142.0,34.06255340967356,65.93744659032645,2.252972760423434,10.579459690148637,4.596541572342426,117.563736,-11.436264038085938,-18.476065812549805,124.5,15.185,109.0,142.9760658125498,18.47606581254979,11.75,1.572431132982961,0.14840213504056057,146.5
2026-04-11,Ride,3752,3692.0,23.81,156.0,116.0,10.0,10.98,6.45,127.0,126.0,562.0,605.2,18.2,0.0,96.0,1.5,24.0,68.0,3,0.0,1.7023255813953488,22.053528930136235,10.597122914173,32.29287004280405,8.417149969397173,-7.635206775708099,17.659804978965386,0.064417177815311,0.0541711809170717,-20.261538684754985,141.0,99.0249187432286,0.9209100758396532,2.1057279146801884,5.259928926003158,11.984383784561144,89.559135,-6.440864562988281,-15.72550806474724,124.5,15.185,109.0,140.22550806474723,15.725508064747231,11.75,1.3383411118933817,0.12630930172487737,146.5
2026-04-12,Ride,4854,4771.0,32.05,175.0,137.0,22.0,12.82,6.718,153.0,202.0,546.2,606.4,7.9,-0.2,93.0,1.5,26.0,67.0,2,-23.08949905196196,1.9083060434653167,13.238959254092975,12.465298039632396,34.239188168677586,10.00440915057488,34.728661500937655,20.121823142171426,0.0521920667513652,0.1050199537691619,5.201033501214912,140.5,78.65994538962403,21.34005461037597,1.9568220400876897,10.348244678629117,12.274073771800344,94.8784,1.8784027099609373,-11.656667514703583,124.5,15.185,109.0,136.15666751470357,11.656667514703573,13.5,0.8634568529410054,0.09362785152372348,146.5
2026-04-12,Ride,986,986.0,5.3,161.0,146.0,5.0,9.16,5.375,46.0,5.0,575.0,618.2,8.5,0.5,105.0,1.5,33.0,67.0,1,83.97565914404092,1.704186046511628,8.437779105233307,12.126358927292635,29.605268705544187,5.962221943026767,22.68895668221915,10.670731696472831,0.1619047603628118,0.0,3.2818304207437428,141.0,63.41463414634146,36.38211382113821,2.263110610590144,17.30312928034797,3.79338897045835,103.78791,-1.2120895385742188,-12.868757053277804,124.5,15.185,109.0,137.36875705327782,12.868757053277818,13.75,0.9359096038747504,0.10336351046809493,146.5
